Status,Day,Category,Task,Time,Content
,1,Setup,Create TikTok account,10 min,"Username: @scdmvappointments | Bio: Free SC DMV appointment alerts 🚗 Get texted when road test slots open ⬇️ Link below | Switch to Business Account"
,1,Setup,Create Twitter/X account,10 min,"Handle: @SCDMVAlerts | Bio: Free SC DMV appointment alerts. Get notified instantly when road test, motorcycle, or CDL slots open up across South Carolina. Stop refreshing. Start driving."
,1,Setup,Create Instagram account,10 min,"Username: @scdmvappointments | Bio: 🚗 Free SC DMV Appointment Alerts 📱 Get notified when road test slots open up 🎯 All 65 SC locations monitored 24/7 ⬇️ Sign up free"
,1,Setup,Create YouTube channel,10 min,"Channel: SC DMV Appointments | Description: Free appointment alerts for South Carolina DMV. We monitor all 65 locations 24/7."
,1,Content,Upload promo video to TikTok,15 min,"Caption: POV: You've been refreshing the SC DMV website for 2 weeks straight 😭 I built a free tool that does the refreshing for you and texts you when appointments open up. Link in bio 🔗 #scdmv #southcarolina #roadtest #dmv #drivingtest #newdriver #greenvillesc #charlestonsc #columbiasc"
,1,Content,Post Instagram Reel,10 min,"Caption: Stop refreshing the SC DMV website. I built a free tool that monitors all 65 locations and sends you an alert the second an appointment opens up. Road tests, motorcycle, CDL - all covered. Link in bio to sign up (it's free) 🔗 #scdmv #southcarolina #roadtest #charleston #greenville #columbia"
,1,Content,Post YouTube Short,10 min,"Title: I Built a Free SC DMV Appointment Alert Tool 🚗 | Description: Tired of refreshing? scdmvappointments.com monitors all 65 SC DMV locations and sends instant alerts. Sign up free!"
,1,Content,Post Twitter launch thread,20 min,"Tweet 1: I built a free tool to help South Carolinians get DMV appointments faster. scdmvappointments.com monitors all 65 SC DMV locations 24/7 and sends you an alert the instant a road test slot opens up. Stop refreshing. Start driving. 🚗 Thread 🧵👇"
,1,Content,Twitter thread tweet 2,,"Tweet 2: The problem: SC DMV road test appointments book out 3-4 weeks. Your only option? Refresh the website constantly hoping someone cancels. Waste of time. Frustrating. Easy to miss openings."
,1,Content,Twitter thread tweet 3,,"Tweet 3: The solution: I built a system that checks for new appointments every 5 minutes - even at 3am when cancellations often drop. When a slot opens, you get an instant email (or text with Pro)."
,1,Content,Twitter thread tweet 4,,"Tweet 4: What's covered: 🚗 Road tests (Class D) 🏍️ Motorcycle tests 🚛 CDL (Class A, B, C) All 65 SC DMV locations across 8 regions."
,1,Content,Twitter thread tweet 5,,"Tweet 5: The free tier gets you 1 alert per day. Pro ($5.99/mo) = 3 alerts + SMS. CDL Pro ($19.99/mo) = 5 alerts + SMS + CDL types. Most people just need the free version."
,1,Content,Twitter thread tweet 6,,"Tweet 6: I'm not affiliated with the DMV - just a developer who got tired of the refresh game. Check it out: scdmvappointments.com And if you have feedback, reply here. 🙏"
,1,Technical,Set up Google Search Console,15 min,"Go to search.google.com/search-console → Add Property → URL prefix → https://scdmvappointments.com → Verify via Cloudflare DNS TXT record"
,1,Technical,Submit sitemap,5 min,"In Search Console → Sitemaps → Enter: sitemap.xml → Submit"
,1,Technical,Request indexing for homepage,5 min,"URL Inspection → Enter https://scdmvappointments.com → Request Indexing"
,1,Engage,Respond to comments,30 min,"Check TikTok, Instagram, Twitter for any comments. Reply to all genuinely."
,2,Content,Post to r/southcarolina,30 min,"Title: I built a free tool to help South Carolinians get DMV road test appointments faster | Body: Hey r/southcarolina, Like a lot of you, I got frustrated trying to book a DMV appointment. So I built scdmvappointments.com - it monitors all 65 SC DMV locations every few minutes and sends you a free email alert the moment an appointment opens up. Covers road tests, motorcycle, CDL across all 8 regions. Free tier = 1 alert/day. Link: scdmvappointments.com | Would love feedback!"
,2,Engage,Reply to Reddit comments,2 hrs,"STAY ONLINE. Reply to every comment. If positive: Thank them genuinely. If skeptical: Explain it's a side project not affiliated with DMV. If bug report: Ask for DM with details."
,2,Setup,Join 5 SC Facebook groups,20 min,"Search: South Carolina Community, Greenville SC, Charleston SC, Columbia SC, SC Parents. Request to join. DO NOT post yet."
,2,Technical,Request indexing for guides,15 min,"URL Inspection for each: /guides/road-test, /guides/cdl, /guides/motorcycle-test, /guides/locations, /faq"
,3,Content,Post to Nextdoor,10 min,"Free tool for SC DMV appointments 🚗 If anyone here is trying to book a road test and keeps finding everything booked - I built a free service that helps. scdmvappointments.com monitors all SC DMV locations and emails you when slots open. Not affiliated with DMV - just a local developer. Hope it helps!"
,3,Engage,Check Reddit for new comments,30 min,"Go back to your r/southcarolina post. Reply to any new comments."
,3,Engage,Comment on 3 Facebook posts,20 min,"Find posts where you can help (NOT about your service). Answer questions, be friendly. Build presence."
,3,Engage,Respond to all social comments,20 min,"Check TikTok, IG, Twitter, Nextdoor."
,4,Content,Post 2nd TikTok - road test tips,30 min,"Film yourself or use text overlay. Content: 3 things they don't tell you about the SC road test. Caption: Save this for your road test 📝 #scdmv #roadtest #drivingtips #southcarolina"
,4,Outreach,Research 5 SC driving schools,30 min,"Google: driving school Greenville SC, driving school Columbia SC, etc. Find their Facebook page or website contact email."
,4,Outreach,Send 3 driving school emails,30 min,"Subject: Free tool for your students - SC DMV appointment alerts | Body: Hi! I built a free tool that helps people get SC DMV road test appointments faster. scdmvappointments.com monitors all 65 locations and sends alerts when slots open. Would you be open to sharing with your students? Thanks! [Name]"
,5,Content,Post to r/greenville,30 min,"Same as r/southcarolina post but localize: Hey r/greenville, Made this for SC residents... [rest of post]. Only do this if r/southcarolina post went well."
,5,Engage,Continue Facebook engagement,20 min,"Comment helpfully on more posts. Still don't promote your service."
,5,Outreach,Prep press pitch email,20 min,"Subject: Local Developer Creates Free Tool to Help SC Residents Get DMV Appointments Faster | See launch kit for full template"
,6,Outreach,Email WLTX Columbia,10 min,"Go to wltx.com/contact-us, submit press pitch"
,6,Outreach,Email WYFF Greenville,10 min,"Go to wyff4.com/contact, submit press pitch"
,6,Outreach,Email Live 5 Charleston,10 min,"Go to live5news.com/contact, submit press pitch"
,6,Content,Post 3rd TikTok,30 min,"Ideas: The SC DMV appointment hack / Day 47 of trying to get an appointment (humor) / Stitch someone else's DMV frustration video"
,7,Review,Check all platform metrics,20 min,"TikTok views, IG reach, Twitter impressions, Reddit upvotes, website visitors (if GA set up)"
,7,Review,Count signups,10 min,"Check Cloudflare D1 or Stripe dashboard for subscriber count"
,7,Plan,Plan Week 2 content,30 min,"Based on what worked. More of what got engagement."
,8-14,Content,Post to r/charleston,30 min,"Adapt the r/southcarolina post for Charleston audience"
,8-14,Content,Post to r/ColumbiYEAH,30 min,"Adapt for Columbia audience"
,8-14,Content,Post 2-3 more TikToks,1 hr,"Keep momentum. Tips content, humor, behind-the-scenes."
,8-14,Outreach,Email 5 more driving schools,30 min,"Same template as Day 4"
,8-14,Outreach,Follow up with press,20 min,"If no response after 5-7 days, send one polite follow-up"
,8-14,Engage,Soft promote in Facebook groups,30 min,"Only if group rules allow. Answer a DMV question and mention your tool naturally."
,8-14,Outreach,Email newspapers,30 min,"The State (thestate.com) and Post and Courier (postandcourier.com)"
