Status,Day,Category,Task,Time,Notes
,1,Setup,Create TikTok account (@scdmvappointments),10 min,Business account
,1,Setup,Create Twitter/X account (@SCDMVAlerts),10 min,
,1,Setup,Create Instagram account (@scdmvappointments),10 min,Professional account
,1,Setup,Create YouTube channel (SC DMV Appointments),10 min,
,1,Content,Upload promo video to TikTok,15 min,Use vertical version from promo-video/out/
,1,Content,Post Instagram Reel (same video),10 min,
,1,Content,Post YouTube Short (same video),10 min,
,1,Content,Post Twitter launch thread (6 tweets),20 min,Pin first tweet
,1,Technical,Set up Google Search Console,15 min,Verify via Cloudflare DNS
,1,Technical,Submit sitemap to Search Console,5 min,sitemap.xml
,1,Technical,Request indexing for homepage,5 min,
,1,Engage,Respond to any comments on posts,30 min,Check evening
,2,Content,Post to r/southcarolina,30 min,Use Reddit post from launch kit
,2,Engage,Reply to Reddit comments (stay online 2-3 hrs),2 hrs,Critical for engagement
,2,Setup,Join 5 SC Facebook groups,20 min,Don't post yet - just join
,2,Technical,Request indexing for guide pages,15 min,road-test cdl motorcycle locations faq
,3,Content,Post to Nextdoor,10 min,
,3,Engage,Check Reddit - respond to new comments,30 min,
,3,Engage,Comment helpfully on 3 Facebook group posts,20 min,Build presence before promoting
,3,Engage,Respond to all social comments,20 min,
,4,Content,Post 2nd TikTok (road test tips),30 min,Film talking head or use photos
,4,Outreach,Research 5 SC driving schools,30 min,Find Facebook/email contacts
,4,Outreach,Send outreach to 3 driving schools,30 min,Use template from launch kit
,5,Content,Post to r/greenville (if r/sc went well),30 min,Adapt post slightly
,5,Engage,Continue Facebook group engagement,20 min,
,5,Outreach,Prep press pitch email,20 min,Customize template
,6,Outreach,Send press pitch to WLTX (Columbia),10 min,
,6,Outreach,Send press pitch to WYFF (Greenville),10 min,
,6,Outreach,Send press pitch to Live 5 (Charleston),10 min,
,6,Content,Post 3rd TikTok/Reel,30 min,
,7,Review,Check all platform metrics,20 min,
,7,Review,Count signups and paid conversions,10 min,
,7,Plan,Plan Week 2 content,30 min,
,8-14,Content,Post to r/charleston,30 min,
,8-14,Content,Post to r/ColumbiYEAH,30 min,
,8-14,Content,Post 2-3 more TikToks,1 hr,
,8-14,Outreach,Send 5 more driving school emails,30 min,
,8-14,Outreach,Follow up with press (if no response),20 min,
,8-14,Engage,Soft promote in Facebook groups,30 min,Only if rules allow
,8-14,Outreach,Send press pitch to newspapers,30 min,The State + Post and Courier
